f1,f2,f3,f4,f5,label
26,46,49,78,34,0
38,40,5,59,26,0
98,48,96,88,62,1
65,1,73,41,63,0
28,73,32,86,2,0
74,80,97,70,5,1
55,0,21,91,78,1
18,83,5,29,11,0
67,76,97,17,42,1
78,2,59,24,39,1
29,12,72,95,56,0
60,36,68,55,58,1
46,14,84,39,8,0
54,94,34,87,66,1
25,0,64,66,96,0
77,40,100,82,66,1
89,65,35,13,73,1
31,82,98,28,21,0
54,3,94,82,46,1
48,91,79,96,35,1
53,61,37,66,26,1
56,24,89,0,49,0
75,27,84,82,87,1
11,67,97,11,59,0
19,37,99,18,48,0
43,72,39,53,79,1
2,53,19,30,17,0
18,28,83,60,15,0
64,74,3,19,21,0
86,73,7,4,90,0
97,54,40,34,91,1
81,57,7,85,70,1
59,57,74,41,90,1
80,56,53,63,40,1
75,67,9,69,69,1
5,57,95,26,59,0
45,74,8,41,63,0
71,74,38,47,65,0
97,91,80,49,21,1
70,26,64,33,70,1
52,26,67,2,19,0
87,61,51,10,19,1
51,87,13,23,14,0
100,85,77,3,80,1
94,11,70,69,12,1
72,82,69,66,82,1
83,100,97,12,65,1
3,83,62,0,51,0
97,76,4,15,6,0
16,28,61,99,18,0
18,49,70,77,29,1
90,65,84,55,84,1
58,5,31,91,40,1
62,41,58,65,78,1
66,100,93,28,24,1
88,57,1,62,56,1
12,98,21,84,27,1
42,43,80,5,87,0
40,56,86,4,45,1
11,67,61,79,77,1
94,28,66,35,90,1
33,5,39,47,65,0
13,9,39,8,39,0
6,83,89,13,96,1
29,82,41,6,25,0
56,14,41,80,96,1
99,68,77,9,95,1
81,56,57,79,57,1
18,29,81,38,99,0
45,54,65,37,33,0
60,73,37,3,97,0
98,54,92,54,38,1
8,55,27,17,78,0
27,97,63,64,84,1
15,45,74,63,46,0
20,76,90,85,18,1
29,13,65,50,71,0
26,90,4,17,72,0
42,71,47,90,84,1
20,29,29,22,38,0
94,47,8,70,44,0
32,68,31,74,55,0
3,59,26,38,37,0
60,90,32,49,22,0
44,95,80,73,45,1
83,10,80,62,34,0
78,14,54,8,56,1
1,20,21,9,65,0
51,72,70,9,82,0
36,12,29,100,97,1
35,85,61,49,89,1
90,75,32,71,26,1
57,36,3,94,16,0
92,16,68,51,36,0
30,25,98,3,19,0
81,44,95,3,73,1
74,49,90,23,14,0
24,53,48,57,58,1
95,48,53,52,55,0
0,17,40,95,50,0
35,22,4,17,16,0
89,28,34,78,75,1
9,26,92,56,54,0
53,62,45,79,94,1
60,57,78,9,41,1
38,35,51,15,35,0
78,21,27,31,99,0
8,58,38,50,46,0
39,17,48,6,14,0
31,62,96,16,48,1
72,74,100,96,45,1
82,48,78,81,42,1
97,20,81,23,62,1
48,33,11,38,77,1
27,70,41,0,22,0
42,43,8,93,92,0
100,34,99,36,87,1
70,51,61,18,23,0
68,29,73,0,38,0
30,29,8,32,46,0
93,94,89,10,47,1
37,74,25,19,45,1
33,89,100,75,58,1
59,75,40,27,8,1
88,1,37,1,74,0
31,56,63,83,55,1
65,24,6,89,67,0
64,6,7,12,92,0
61,31,10,39,26,0
41,11,8,32,29,0
68,52,21,80,13,0
1,62,70,9,70,0
5,78,85,51,80,1
54,38,16,42,97,1
6,52,82,70,83,0
18,54,74,84,25,1
92,9,47,33,22,0
25,1,51,4,6,0
6,23,64,55,42,0
88,42,89,2,86,1
17,21,36,94,12,0
100,19,3,51,52,0
13,40,9,32,40,0
72,18,2,12,51,0
31,26,94,66,18,1
17,35,4,4,40,0
75,16,23,85,22,1
48,17,83,3,12,0
94,78,96,5,9,1
26,32,68,39,26,0
12,24,29,82,22,0
66,48,14,27,20,0
76,32,42,52,86,1
16,27,38,23,64,0
98,38,78,56,54,1
22,33,74,65,55,1
34,22,95,6,93,0
45,31,55,96,58,1
60,80,31,35,84,1
81,80,46,22,79,1
29,45,51,99,11,1
22,49,51,47,42,0
8,34,62,97,49,0
47,100,31,81,65,1
53,53,38,13,34,0
47,28,31,51,74,0
20,36,56,99,34,0
50,55,92,40,85,1
26,71,74,89,88,1
52,16,97,81,98,1
43,95,31,19,37,1
90,96,49,63,75,1
13,43,60,10,20,0
82,89,53,25,95,1
28,41,34,27,84,0
70,42,64,95,54,1
73,3,52,100,12,1
68,18,37,72,60,0
30,78,77,96,97,1
84,9,53,12,45,0
86,64,10,12,50,0
65,83,25,88,59,1
31,2,63,26,60,0
7,60,88,21,99,0
0,12,35,68,78,0
61,70,91,2,71,0
49,93,35,73,26,1
15,36,50,100,25,0
38,100,98,56,50,1
82,35,18,95,74,0
81,21,49,89,37,1
51,26,24,76,13,0
95,74,75,80,38,1
50,73,33,64,85,1
85,14,23,82,52,0
49,91,37,72,58,1
52,57,86,3,52,0
70,28,27,42,28,0
4,13,49,13,21,0
98,73,3,14,51,0
31,72,77,34,93,1
97,96,10,24,28,1
34,27,60,85,53,0
84,26,87,35,68,1
36,5,72,69,88,1
93,7,9,55,63,0
4,9,32,69,11,0
1,36,74,83,90,1
84,10,98,3,6,0
83,20,4,19,67,0
53,53,15,51,69,0
95,9,79,77,5,1
18,15,98,25,33,0
95,42,38,70,33,0
7,26,40,25,9,0
89,61,72,85,12,1
75,12,26,69,48,1
41,100,61,12,89,0
63,14,26,17,100,0
74,87,39,2,17,0
59,85,0,20,66,0
83,11,37,11,15,0
68,58,80,38,40,1
62,89,9,98,77,1
55,60,65,47,62,1
54,24,77,9,30,0
10,4,81,63,38,0
14,84,48,15,100,1
36,21,31,82,19,0
36,6,9,90,30,0
42,27,42,6,52,0
55,84,23,49,8,0
32,44,43,21,41,0
83,63,94,39,9,1
81,46,36,62,92,1
90,59,74,69,76,1
35,66,67,45,54,1
36,64,72,76,28,0
3,47,13,75,80,0
43,55,57,44,84,0
26,46,46,99,64,1
18,23,57,81,92,1
19,49,51,17,97,0
51,46,3,33,48,0
60,2,84,5,10,0
83,35,14,28,0,0
48,65,82,53,23,1
100,89,65,56,99,1
0,0,81,52,52,0
7,86,34,97,12,0
68,18,0,60,52,0
64,92,14,15,44,0
84,20,17,29,18,0
23,22,71,19,36,1
35,60,41,19,67,1
77,75,76,38,4,1
11,4,92,96,70,1
77,14,29,47,100,1
14,31,44,85,3,0
99,40,24,40,99,0
18,21,98,82,67,1
0,55,37,15,81,0
85,46,62,71,5,1
59,67,30,3,16,0
2,9,3,38,13,0
91,42,31,38,9,0
97,16,100,97,65,1
12,83,33,36,60,0
58,36,93,80,16,1
22,10,82,65,86,1
78,28,2,49,28,0
63,71,82,90,3,1
29,59,71,74,98,1
18,12,28,84,79,0
91,56,32,30,92,1
73,1,40,42,70,0
44,63,100,47,75,1
89,98,2,69,97,1
73,94,0,53,77,0
72,81,6,88,38,1
19,66,77,69,54,1
8,93,6,49,42,0
30,29,57,96,34,1
5,10,51,40,18,0
11,28,53,84,71,1
75,70,7,17,45,1
2,65,35,24,61,0
78,78,20,81,78,1
37,34,38,58,99,0
23,41,1,68,36,0
30,95,18,32,22,0
65,0,98,4,35,1
90,16,39,14,92,1
31,50,76,13,41,0
40,58,36,74,3,0
63,72,48,1,20,0
47,57,7,30,97,1
84,18,79,43,86,1
45,23,28,10,41,0
17,67,49,28,5,0
17,77,55,50,23,0
88,79,76,11,56,1
62,37,20,76,17,0
3,38,11,52,59,0
98,22,15,45,87,1
22,51,48,77,26,0
0,50,28,16,45,0
27,15,29,75,20,0
38,68,99,45,0,1
5,53,12,85,74,1
73,30,82,31,27,1
28,62,77,62,10,0
0,7,82,2,23,0
82,43,55,12,48,1
43,48,91,91,86,1
63,8,65,94,47,1
76,39,0,93,57,1
79,18,29,0,36,0
44,93,27,17,95,1
49,83,80,59,59,1
68,98,9,36,42,1
56,93,36,31,56,1
94,15,78,37,96,1
86,78,89,13,10,1
63,54,53,91,54,1
44,22,84,60,82,0
53,8,16,3,100,0
70,11,89,82,41,1
7,52,84,9,92,0
19,16,31,8,86,0
61,80,70,87,56,1
80,61,80,54,26,1
17,19,25,87,62,1
45,74,19,9,17,0
81,66,92,36,82,1
53,28,63,10,10,0
19,77,39,24,2,1
95,31,58,43,98,1
72,96,68,72,89,1
31,89,89,9,26,1
55,44,76,84,80,1
48,48,78,26,16,0
96,68,91,33,13,1
70,25,87,63,52,1
9,43,26,67,17,1
12,99,35,85,3,0
45,20,89,54,50,1
55,56,28,47,8,0
62,23,35,40,44,0
31,62,46,86,50,1
96,49,78,60,52,1
56,65,37,75,54,1
35,73,36,90,47,0
2,39,52,80,17,0
52,74,16,72,53,1
68,42,14,18,86,1
53,98,16,96,57,1
91,63,22,76,29,0
89,2,78,56,74,1
32,87,34,17,9,0
14,38,55,100,84,1
0,23,18,100,25,0
63,59,70,88,89,1
89,0,36,44,63,0
59,17,47,14,66,0
83,6,58,3,26,0
78,67,17,11,37,0
87,18,99,31,24,1
93,19,88,7,72,1
34,40,8,91,50,0
98,93,56,1,50,1
80,28,85,17,100,0
66,54,25,0,14,0
17,19,3,6,92,0
37,64,34,16,49,0
98,69,26,26,96,1
57,86,73,48,2,0
65,21,88,69,77,1
92,94,81,10,89,1
1,42,81,86,32,0
36,55,76,17,3,0
47,53,35,72,91,0
14,24,18,33,79,0
11,72,27,47,6,0
0,9,13,42,37,0
60,44,100,67,91,1
90,82,7,69,6,1
67,93,65,73,81,1
94,4,36,32,81,1
36,7,34,30,8,0
49,65,43,9,87,1
42,24,66,81,83,1
65,82,27,61,39,1
45,64,6,25,5,0
1,13,51,66,40,0
57,14,62,57,70,1
11,77,4,19,59,0
84,13,51,77,67,1
82,90,26,61,89,1
11,13,46,66,49,0
66,54,14,10,72,0
49,56,45,74,94,1
25,84,25,20,52,1
5,92,41,3,42,0
68,26,47,24,32,0
69,8,75,44,54,1
90,19,69,47,31,1
30,31,74,83,75,1
65,20,36,20,49,0
18,12,59,99,89,1
71,5,8,87,42,0
34,54,54,70,62,1
26,0,99,25,0,0
65,43,26,20,59,1
96,49,55,75,71,1
28,32,40,8,81,0
94,90,7,21,40,1
66,47,38,54,13,0
0,69,59,24,0,0
72,60,16,92,1,0
97,28,71,91,21,0
60,60,58,95,96,1
97,64,37,17,40,1
93,61,83,64,49,1
99,77,7,1,56,0
18,9,6,18,91,0
18,24,37,86,37,0
86,6,44,94,84,1
88,84,57,60,12,1
100,91,54,15,86,1
80,60,13,48,46,0
55,44,98,51,51,1
52,37,5,77,78,0
48,67,30,24,36,0
2,2,78,91,46,1
36,17,86,48,87,0
25,99,58,79,25,0
23,16,11,74,9,0
31,79,90,1,58,1
88,36,61,85,31,1
97,14,42,63,100,1
14,10,42,4,95,0
5,8,50,90,19,0
3,64,4,17,51,0
73,91,26,85,33,1
43,76,58,71,26,1
36,64,64,91,26,1
11,76,23,13,36,0
60,72,11,32,49,1
90,64,52,81,49,1
86,30,19,2,26,0
63,88,17,84,52,1
18,99,66,18,39,1
42,33,75,21,92,1
16,37,0,5,4,0
94,86,84,18,2,1
85,6,11,38,85,0
2,40,11,75,3,0
43,35,26,18,63,0
51,83,25,93,7,0
89,92,25,30,40,0
83,27,48,76,91,1
25,1,11,7,7,0
75,6,67,76,75,1
70,56,66,14,93,1
39,68,5,22,67,0
29,42,89,35,8,0
76,96,23,79,87,1
94,29,6,33,90,1
56,53,54,11,31,0
50,21,68,82,3,0
10,17,17,86,81,0
8,44,97,73,38,0
89,32,98,58,0,0
91,28,9,11,4,0
87,70,27,86,99,1
1,78,55,63,25,0
79,64,37,17,12,0
15,95,39,17,85,1
29,60,52,93,45,1
96,93,13,51,62,1
88,12,65,63,61,1
16,84,67,69,27,1
30,55,69,67,85,1
3,11,93,83,50,0
100,81,20,58,51,1
20,23,54,55,55,0
88,65,1,72,89,1
57,82,50,10,50,0
41,21,23,70,82,0
91,68,77,0,59,1
74,30,40,72,68,1
41,43,79,61,61,1
55,41,77,63,48,1
70,24,71,47,94,1
40,3,9,90,37,0
56,13,99,49,42,1
74,24,73,8,17,0
45,50,44,11,68,0
10,82,14,39,67,0
7,83,46,99,5,1
77,23,33,34,76,0
23,66,57,71,62,1
59,6,80,29,82,1
18,75,25,2,15,0
19,43,81,1,8,0
50,80,4,63,35,1
96,2,51,84,82,1
19,23,20,29,24,0
26,15,81,71,2,0
5,1,100,63,81,1
17,33,100,22,49,0
54,17,33,89,73,1
30,60,94,81,36,0
89,41,63,100,88,1
82,97,35,39,50,0
76,47,52,86,99,1
32,6,92,48,69,0
100,26,46,82,38,1
47,28,32,42,92,1
48,83,54,70,68,1
53,45,65,25,85,0
34,64,25,100,37,1
29,84,45,83,70,0
80,20,53,63,27,1
50,38,66,40,30,1
84,58,60,46,67,1
65,77,37,31,20,0
83,52,98,78,71,1
83,32,38,31,93,1
76,88,43,68,4,1
97,92,39,40,7,1
92,4,76,22,68,1
59,21,93,1,6,0
35,22,97,77,97,1
5,89,59,57,29,0
62,18,75,40,34,0
44,85,80,87,0,1
3,8,53,17,42,0
44,14,45,4,86,0
89,81,0,38,43,1
23,71,12,39,26,0
8,17,59,76,33,0
87,86,87,29,28,1
79,97,42,24,10,0
92,12,14,18,30,0
73,3,35,21,51,0
58,33,19,70,55,0
48,23,85,44,14,0
67,46,63,28,67,1
91,86,44,44,37,1
10,33,80,96,55,0
77,80,10,74,29,1
10,61,85,38,44,0
40,96,87,28,88,1
4,97,53,17,60,1
13,53,58,25,31,0
49,12,17,11,85,0
60,47,54,92,92,1
95,21,97,54,32,0
22,96,54,3,65,1
15,65,100,83,56,1
1,75,79,7,54,0
10,77,55,30,2,0
30,79,76,43,9,0
63,7,39,42,4,0
92,78,75,69,18,1
16,86,90,92,53,1
86,12,22,97,27,1
29,99,67,71,67,0
39,64,44,11,84,1
19,7,18,47,77,0
51,38,46,5,86,1
22,100,92,30,13,1
16,60,46,98,47,1
59,23,77,78,8,1
42,37,75,3,95,1
33,24,10,66,90,1
38,31,55,78,47,1
10,4,87,83,20,0
74,61,61,15,86,1
41,2,52,18,87,0
86,59,77,16,49,0
43,8,57,27,20,0
54,18,87,78,10,0
93,64,62,29,79,1
12,75,70,31,50,0
9,100,41,56,27,0
55,99,61,14,98,1
17,72,65,87,57,1
56,82,37,44,76,1
93,10,47,25,7,0
40,6,1,22,0,0
82,48,95,66,31,1
71,78,4,27,95,0
81,44,7,21,76,1
51,57,97,50,6,1
99,6,34,1,77,0
100,26,34,52,87,1
86,44,38,80,8,1
92,18,30,100,54,1
12,5,9,31,70,0
57,22,9,6,96,0
31,31,35,48,7,0
39,20,19,0,12,0
84,70,21,46,30,1
98,70,94,25,87,1
96,86,49,66,15,1
81,52,28,53,1,0
72,86,85,87,11,1
89,61,31,94,48,1
59,95,65,75,90,1
62,54,61,23,5,1
45,16,10,32,89,0
99,6,60,1,58,1
30,34,71,46,3,0
85,68,77,41,13,1
58,0,67,47,10,0
99,74,96,10,79,1
82,38,46,33,46,1
60,18,78,50,44,1
14,76,23,58,54,0
30,56,57,93,87,1
88,96,86,64,64,1
18,54,30,74,45,0
17,94,51,97,48,0
56,69,28,3,47,0
26,58,12,25,69,0
67,61,95,36,5,1
17,27,87,83,91,1
36,85,48,8,38,0
50,48,22,63,54,1
27,0,37,87,14,0
58,53,99,12,87,1
80,85,13,47,23,1
29,14,76,50,68,0
26,53,33,61,3,0
49,40,48,68,72,1
65,61,2,27,48,0
99,29,0,3,35,0
62,87,77,82,29,1
29,88,10,97,44,1
23,95,18,99,90,0
76,14,84,82,21,1
7,49,42,76,28,0
5,33,6,48,95,0
18,74,12,10,69,0
16,65,20,35,61,1
24,2,11,68,14,0
74,98,51,83,6,1
61,42,86,57,67,1
93,66,83,32,73,1
36,74,78,57,79,1
40,20,17,13,62,0
35,69,52,42,53,1
94,12,70,79,68,1
1,55,9,63,27,0
87,90,40,52,31,1
52,25,12,21,76,0
46,45,57,22,95,0
53,13,53,76,39,0
27,62,71,64,9,1
27,67,88,90,75,1
74,6,50,67,21,0
14,97,26,82,1,0
54,63,44,24,87,0
14,49,28,88,24,0
15,30,9,60,78,0
42,34,74,4,96,0
39,88,77,7,31,0
20,76,45,95,37,1
99,42,64,28,43,1
30,87,76,75,70,1
15,19,61,35,93,1
80,19,18,41,99,0
43,13,56,34,8,0
89,94,23,41,71,1
8,80,94,32,63,0
22,13,90,23,90,1
4,15,89,69,50,1
76,33,45,33,12,0
92,98,71,32,40,1
40,49,27,99,6,0
1,98,60,76,51,1
94,43,99,79,5,1
54,89,84,39,46,1
74,68,59,17,80,1
93,4,71,95,78,1
22,89,13,58,61,0
24,42,83,97,11,1
65,8,8,26,27,0
60,24,54,57,3,0
17,15,61,84,28,0
1,90,23,39,16,0
82,21,94,34,12,0
67,92,29,7,52,0
31,23,93,30,55,1
1,12,69,12,83,0
37,34,21,37,97,0
34,19,85,85,3,1
35,31,96,47,0,0
39,56,52,44,89,0
11,15,85,94,65,1
8,43,53,35,1,0
73,36,13,39,63,0
79,69,79,90,8,1
59,4,40,39,81,1
41,11,87,81,79,1
22,49,9,85,99,1
82,25,40,49,40,0
23,95,73,75,22,1
22,30,61,48,91,1
74,84,54,76,22,1
72,44,29,29,68,1
72,32,11,8,80,0
100,96,24,77,86,1
79,29,100,39,16,1
80,19,37,0,48,0
22,65,95,24,34,1
25,38,86,66,68,1
30,32,26,60,47,1
94,67,48,55,78,1
4,64,55,99,46,0
22,36,31,93,71,1
79,17,70,42,43,1
34,26,43,2,73,0
20,97,71,81,66,1
47,77,34,61,80,0
31,72,54,77,54,1
26,41,76,12,60,0
5,33,58,15,70,0
0,4,97,75,75,1
17,70,65,58,27,0
36,94,93,78,82,1
48,66,55,55,57,1
78,74,33,58,2,1
13,58,89,82,2,0
55,74,6,10,33,0
10,10,3,97,27,0
33,91,57,13,43,1
45,53,55,93,41,1
43,9,69,93,64,1
2,87,12,49,62,0
33,72,92,87,23,1
88,26,47,78,81,0
73,66,41,2,35,0
2,82,42,100,52,1
90,73,29,62,43,1
17,91,95,33,22,0
55,9,60,89,68,1
42,57,15,38,4,0
42,7,87,30,68,1
90,62,54,95,22,1
38,65,9,80,52,0
31,66,82,36,73,1
95,52,71,6,85,1
41,65,44,28,2,0
10,2,98,10,97,1
70,73,48,76,42,1
78,83,26,0,97,1
64,47,18,90,62,1
67,48,97,60,6,0
49,41,53,18,6,0
95,54,27,32,38,0
27,80,76,33,51,1
76,48,95,94,91,1
13,68,9,86,19,0
47,56,86,53,11,1
95,6,57,28,15,0
38,35,45,59,59,0
22,86,52,17,49,1
50,56,68,40,89,1
78,70,77,62,63,1
