f1,f2,f3,f4,f5,label
22,70,20,42,71,0
59,29,51,80,23,1
84,55,50,3,94,1
25,57,75,54,49,1
27,26,35,96,90,0
8,73,13,68,23,0
25,58,14,33,85,0
67,81,40,76,49,1
75,14,44,45,58,0
86,90,38,78,75,1
17,40,15,30,39,0
47,88,18,65,49,1
17,73,49,54,23,0
68,88,82,22,71,1
36,17,23,40,57,0
45,1,62,17,24,0
71,64,83,63,52,1
53,90,56,62,21,1
3,97,28,37,4,0
68,36,21,99,58,1
98,98,63,70,65,1
14,34,99,69,46,1
96,5,97,92,56,1
54,13,94,83,96,1
4,57,33,44,11,0
15,99,30,26,94,1
44,90,78,80,54,1
17,100,26,26,7,0
68,35,76,68,21,1
90,37,37,73,34,0
65,86,12,17,96,0
7,35,83,16,89,0
31,18,91,41,31,0
86,50,62,18,73,1
80,53,48,57,9,0
98,11,51,65,95,1
47,58,62,41,74,1
99,93,11,93,58,1
89,45,8,68,50,1
54,27,63,34,41,0
43,70,73,16,72,0
100,43,87,97,6,1
80,100,58,2,15,0
20,56,58,0,54,0
88,16,83,38,20,0
35,11,83,46,32,1
85,83,21,6,50,0
92,89,96,29,54,1
90,12,0,27,61,1
75,28,66,87,56,1
89,43,15,54,88,1
9,29,49,11,93,0
13,40,47,38,17,0
96,17,82,86,18,1
72,1,78,83,21,1
92,27,80,95,19,0
78,87,56,27,11,0
17,96,15,75,93,1
54,40,17,31,35,0
31,70,76,76,92,1
99,88,3,84,38,1
77,65,24,95,50,1
6,100,30,63,49,1
63,81,76,9,67,0
1,46,40,16,49,0
72,53,46,69,87,1
60,98,9,2,75,1
33,27,5,7,50,0
80,91,64,98,53,1
51,10,81,68,68,1
35,10,39,10,65,0
19,68,41,50,75,0
83,87,82,8,39,1
93,30,7,31,11,0
14,58,78,77,7,1
94,84,94,22,15,1
17,89,1,20,63,0
66,66,100,92,33,1
16,95,99,34,93,1
98,3,42,54,34,0
33,91,73,80,9,1
65,46,7,63,72,1
20,32,98,13,73,0
14,29,94,65,0,1
1,31,5,60,46,0
19,22,4,70,91,0
53,28,41,31,53,0
40,34,9,73,47,1
86,6,22,28,66,0
51,8,59,36,99,0
41,11,70,58,1,0
37,72,100,38,94,1
59,47,75,63,98,1
93,69,97,31,19,1
52,3,29,69,44,0
88,1,42,0,97,0
94,93,39,13,26,1
30,53,62,7,18,0
11,5,29,66,52,0
47,58,95,10,74,1
17,81,50,9,75,0
55,84,16,30,37,1
40,50,89,94,41,1
34,29,9,25,17,0
74,13,19,13,21,0
40,52,15,68,45,0
26,57,39,59,33,0
11,20,87,38,90,0
5,27,41,18,11,0
45,50,65,6,86,1
22,3,51,57,71,0
31,12,59,13,17,0
7,99,28,16,25,0
47,87,80,82,10,1
33,9,2,8,25,0
56,16,11,42,15,0
59,6,21,73,55,0
50,63,3,48,87,1
45,27,23,35,35,0
19,4,78,79,78,1
37,63,52,70,61,1
35,49,17,53,25,0
67,31,80,69,2,0
100,91,45,61,69,1
44,72,64,41,49,1
3,40,76,28,3,0
99,35,7,60,67,1
74,29,20,12,31,0
34,68,94,7,97,0
28,73,49,45,22,1
75,40,94,89,45,1
3,90,89,45,72,1
72,24,63,69,39,1
4,11,7,29,77,0
67,61,0,42,78,1
16,43,91,22,41,1
18,75,90,18,99,1
67,46,9,47,90,0
50,75,12,43,38,0
20,93,55,81,62,1
22,90,71,88,78,1
28,85,75,22,48,1
88,37,16,22,93,1
89,73,50,98,72,1
77,40,78,28,81,1
63,18,42,95,9,1
40,21,81,11,90,0
93,42,57,1,33,1
88,8,44,32,100,1
0,6,49,56,93,0
21,52,63,48,44,0
12,61,100,73,83,1
28,20,57,9,4,0
40,33,13,9,43,0
48,20,93,9,70,0
11,43,76,78,61,0
55,83,21,77,55,1
12,42,26,24,52,0
92,93,69,33,84,1
30,12,6,50,73,0
62,19,6,46,0,0
37,84,80,76,61,1
3,26,21,81,37,0
60,14,39,100,50,1
84,33,11,82,69,1
47,48,47,23,57,1
56,59,33,28,34,0
19,96,89,85,12,1
44,69,52,96,75,1
7,49,66,53,68,0
60,73,30,60,38,1
91,4,64,73,66,1
86,79,18,15,96,1
21,27,24,16,5,0
87,55,25,80,18,0
33,40,93,8,11,0
50,70,41,35,66,1
1,100,89,79,75,1
53,14,53,19,18,0
74,97,12,13,72,0
100,36,68,44,52,1
83,62,73,77,60,1
35,51,18,79,77,0
51,4,50,42,88,1
95,60,34,47,2,1
38,39,35,62,89,0
29,17,38,95,56,0
41,34,93,53,77,1
24,56,27,52,94,1
66,47,7,65,20,1
90,64,51,17,99,1
72,3,22,24,25,0
31,4,58,6,46,0
35,47,59,64,50,0
15,87,3,30,47,0
57,22,60,75,70,1
20,33,95,88,11,1
49,6,20,73,99,0
28,82,28,86,26,1
52,65,2,99,98,1
60,16,82,22,76,0
28,32,77,39,91,0
82,35,54,48,44,1
27,59,38,86,66,0
50,74,13,0,65,0
47,71,82,76,77,1
87,13,61,8,43,0
81,41,35,33,83,0
83,38,24,19,66,0
7,76,51,84,40,0
92,3,83,63,37,1
53,51,49,94,4,0
73,24,43,92,91,1
68,81,100,60,85,1
38,21,84,71,23,1
60,16,94,33,92,1
97,23,87,42,83,1
45,28,95,39,53,0
42,47,33,74,37,0
15,60,6,81,74,0
79,9,60,24,64,1
87,48,67,38,52,1
19,17,25,43,52,0
58,18,40,91,23,0
62,42,80,22,40,0
0,57,35,26,97,0
73,97,20,62,100,1
11,16,78,55,81,0
54,61,49,0,4,0
93,47,1,41,96,0
24,2,86,0,80,0
28,88,44,39,16,1
64,75,39,21,8,0
38,37,58,93,66,1
43,55,87,17,43,0
62,45,96,24,21,0
51,2,29,28,93,0
27,93,2,75,64,1
46,91,83,4,48,0
32,98,68,79,6,1
6,84,13,83,2,1
14,53,56,48,15,0
60,89,19,26,88,1
1,38,53,84,12,0
34,79,77,89,17,1
13,65,92,79,15,1
100,13,63,25,77,1
33,66,25,45,90,1
20,5,70,63,26,0
61,42,30,0,1,0
14,73,85,63,19,0
99,65,9,92,92,1
32,82,29,58,37,1
6,12,22,5,37,0
86,40,54,94,14,1
97,5,1,17,84,0
42,45,56,79,34,0
11,47,43,23,14,0
58,34,49,88,61,0
83,21,14,16,89,0
20,13,53,75,61,0
86,56,23,78,48,1
78,3,87,93,16,1
62,14,52,56,5,1
83,40,1,90,86,1
95,73,92,72,28,0
85,43,66,66,88,1
12,55,84,93,31,1
84,86,82,49,19,1
71,78,6,1,82,0
64,60,63,21,9,0
41,30,42,35,6,0
70,82,48,51,30,1
56,73,57,11,63,1
15,63,95,83,2,1
52,4,71,70,0,0
77,79,81,38,65,1
83,85,58,43,46,1
28,58,42,71,98,1
60,91,84,46,91,1
12,97,84,28,0,0
81,37,70,66,47,1
5,21,63,17,91,0
52,13,32,78,25,0
50,27,58,100,24,0
13,96,53,5,81,0
75,15,98,57,58,1
64,17,63,0,67,0
70,55,74,61,65,1
22,88,74,22,93,1
13,49,84,76,77,0
64,49,53,77,88,1
35,50,43,37,57,0
17,52,77,89,95,1
89,70,40,91,94,1
80,27,25,26,79,0
87,44,86,16,90,1
22,64,69,88,81,1
14,97,45,71,61,1
85,90,53,86,95,1
68,36,54,1,66,1
48,18,6,85,7,0
96,100,20,36,87,1
7,88,100,37,26,0
4,45,57,13,78,0
94,71,28,95,82,1
30,65,100,89,36,1
6,48,49,53,100,0
40,70,6,1,95,0
79,99,56,28,81,1
82,47,96,75,69,1
25,99,92,24,37,1
87,9,23,22,94,0
48,5,54,35,71,0
20,74,32,0,42,0
19,5,19,41,76,0
80,78,84,38,62,1
70,45,9,100,90,1
28,23,66,8,100,0
53,69,68,51,11,1
27,84,42,42,46,1
96,79,67,60,71,1
83,1,14,85,44,0
82,78,79,31,5,1
41,48,14,49,32,0
36,3,66,98,47,0
65,57,62,5,37,0
24,41,65,10,12,0
98,68,68,0,80,1
85,80,99,27,87,1
13,26,68,89,94,1
82,9,95,87,19,1
91,42,4,11,9,0
32,71,9,73,29,0
52,49,57,80,51,1
2,49,86,15,68,1
92,79,8,96,95,1
89,9,45,64,13,0
87,38,77,11,36,0
56,48,50,84,3,0
68,28,17,95,50,0
69,37,81,18,38,0
93,82,47,1,70,0
18,15,5,0,73,0
68,70,10,39,26,0
92,44,27,52,82,0
18,20,23,28,78,0
24,14,23,85,72,0
96,70,59,82,70,1
85,8,32,12,25,0
62,42,45,16,85,0
12,36,79,8,24,0
57,42,78,84,39,1
19,72,72,46,40,0
21,0,40,31,100,0
94,82,55,35,46,1
93,42,61,59,57,1
39,62,70,13,22,0
10,35,17,68,25,0
80,9,93,9,2,0
80,3,74,74,51,0
27,4,70,33,69,0
69,60,83,99,19,1
28,98,75,93,37,1
64,65,11,50,46,0
84,30,78,87,21,1
17,57,20,22,72,0
84,18,94,93,61,1
5,28,97,62,29,1
47,29,5,85,26,0
46,49,60,58,5,1
83,41,13,90,66,1
35,94,33,74,69,1
48,83,48,46,75,1
9,66,32,48,28,0
45,44,62,61,77,1
17,56,21,29,9,0
35,27,19,23,20,0
91,15,84,29,53,0
92,14,61,86,61,1
75,20,82,52,2,1
16,73,75,20,17,0
5,73,18,7,21,0
23,66,51,76,72,1
92,93,84,36,10,1
77,60,61,21,28,0
76,18,74,98,23,1
65,33,21,92,87,1
58,76,75,8,29,1
16,13,2,25,66,0
64,87,53,19,77,1
60,78,76,4,100,1
96,15,11,61,84,1
77,69,0,99,86,1
66,53,47,5,89,1
29,61,98,48,44,1
94,97,89,73,12,1
32,61,98,29,10,1
69,52,32,24,0,0
0,73,66,15,66,1
83,26,88,40,52,1
19,54,83,74,32,1
68,54,72,46,78,1
87,50,96,26,52,1
71,61,22,47,71,1
32,39,73,44,99,1
94,17,84,15,95,1
100,89,20,12,27,0
100,43,70,78,89,1
6,20,49,81,0,0
18,60,76,55,11,1
28,47,10,77,4,0
51,78,83,66,36,1
76,7,99,22,81,1
1,25,84,66,36,1
100,76,65,66,89,1
21,86,4,46,30,0
20,11,35,99,51,0
50,51,75,25,66,1
90,8,11,70,36,0
71,74,44,44,35,1
24,58,51,73,0,0
52,64,13,71,9,0
43,14,65,32,68,0
73,32,88,56,48,1
98,31,96,43,99,1
58,75,3,61,14,0
48,81,100,28,86,1
40,52,45,66,68,1
33,31,36,11,51,0
43,9,70,22,60,0
27,73,34,23,95,0
24,63,94,25,30,0
33,26,29,25,31,0
45,19,99,13,15,0
86,84,63,78,0,1
69,5,61,47,79,1
73,35,62,23,97,0
35,50,28,96,73,1
67,54,61,69,4,1
50,87,99,22,58,0
89,66,58,40,88,1
86,26,48,74,12,1
78,33,23,70,33,1
60,78,43,46,23,1
26,53,89,96,47,1
51,35,57,23,73,1
73,87,29,12,92,1
30,71,55,48,25,1
94,19,60,1,22,0
17,80,66,68,92,1
62,38,32,71,72,1
12,88,20,7,27,0
60,80,12,57,95,1
46,46,71,71,32,1
52,15,44,86,77,1
73,83,83,68,22,0
36,45,41,86,65,1
94,57,10,48,78,1
80,18,21,81,43,1
78,73,51,9,10,1
29,40,40,83,37,0
77,82,50,34,56,1
46,95,75,66,57,1
23,2,16,93,30,0
95,89,95,10,26,1
13,12,8,60,70,0
98,50,67,97,10,1
79,19,10,83,49,1
31,94,36,56,80,1
67,21,3,4,84,0
41,60,59,69,34,1
17,89,69,22,75,1
80,95,81,72,55,1
81,68,39,44,61,1
11,56,39,46,52,0
38,1,0,66,97,0
44,36,60,68,1,0
62,96,61,38,1,0
37,76,29,0,70,0
52,71,55,50,31,1
94,82,49,48,28,1
54,80,30,66,97,1
78,88,87,34,36,1
68,34,52,24,8,0
37,14,81,58,79,1
89,79,62,24,41,1
6,68,2,23,13,0
16,91,56,93,1,1
19,1,63,27,43,0
100,63,47,59,89,1
42,10,96,18,7,0
50,9,69,60,23,1
32,48,1,15,98,0
49,98,56,31,94,0
25,58,94,98,12,1
26,60,49,87,39,0
20,80,93,5,95,0
66,15,32,61,81,1
46,6,85,27,14,0
55,41,1,21,35,0
50,31,1,5,74,0
60,88,76,19,47,1
31,20,63,11,87,0
97,80,7,7,45,0
89,68,13,16,62,1
71,100,82,96,44,1
56,93,24,2,88,1
92,17,32,5,62,0
71,37,69,89,62,1
23,69,44,41,93,1
76,70,20,8,67,1
37,33,69,46,58,1
81,64,48,93,23,0
79,46,99,79,30,1
8,84,68,49,24,0
63,98,70,19,78,1
52,82,41,14,12,0
8,5,16,22,4,0
62,24,12,4,73,0
49,84,62,67,79,1
32,6,46,28,77,0
1,26,83,62,10,0
81,7,46,71,95,0
53,47,90,7,78,1
5,93,9,38,9,0
66,12,12,92,29,0
24,24,67,84,31,0
22,71,95,71,53,1
98,81,73,45,86,1
85,54,13,21,23,0
64,43,84,20,68,0
56,45,40,70,41,0
52,97,81,55,92,1
30,72,69,27,48,0
95,32,46,57,57,0
0,92,4,36,76,1
17,38,0,38,28,0
40,2,98,88,35,0
65,71,73,73,19,1
58,45,19,17,33,0
74,31,29,32,38,1
51,72,27,93,9,0
61,22,62,88,89,1
12,76,82,38,4,0
73,48,10,99,7,0
42,44,55,53,15,0
29,95,83,77,1,1
80,48,6,39,67,1
69,72,19,41,64,0
19,6,86,93,50,0
96,76,73,64,11,1
37,100,50,18,16,0
60,73,95,6,70,1
10,51,64,55,99,1
97,17,61,71,25,1
83,73,25,71,78,0
67,31,31,9,34,0
41,87,73,11,14,0
54,46,44,24,41,0
83,3,98,39,21,0
78,56,79,18,56,1
29,25,87,47,19,0
10,14,94,6,31,0
18,36,1,43,88,0
39,57,60,2,42,0
68,27,26,69,66,0
70,61,79,93,18,1
85,2,48,74,84,1
32,21,7,36,25,0
79,34,6,59,83,0
8,49,84,34,84,0
84,46,13,2,37,0
83,49,29,48,65,0
12,40,62,76,68,1
25,64,58,71,91,1
31,67,39,42,62,1
20,2,44,87,45,0
38,30,64,35,7,0
49,3,71,35,28,0
50,84,17,11,93,1
86,78,80,87,29,1
73,19,54,39,77,1
69,16,26,83,17,0
87,25,17,39,88,0
67,17,55,98,18,0
72,20,40,8,71,0
92,15,23,40,18,0
97,40,52,52,38,1
81,94,35,19,99,1
16,23,3,97,78,0
77,72,78,29,76,1
